"Interaction_term","Variable","Subgroup_N","N","Events","P_for_interaction_overall","P_for_interaction_nonlinear","P_for_interaction_overall_format","P_for_interaction_nonlinear_format"
"max_diameter × AgeGroup","AgeGroup",">=50=10261; <50=2568",12829,3336,0.00180423150625484,0.11209840408004,"0.002**","0.112"
"max_diameter × Gender","Gender","Female=5276; Male=7553",12829,3336,0.0146847145043939,0.161675478984166,"0.015*","0.162"
"max_diameter × Location","Location","Rectum=6926; Distal_colon=2938; Proximal_colon=2965",12829,3336,0.000107015575334656,0.043381929883138,"<0.001***","0.043*"
"max_diameter × Differentiation","Differentiation","Well=206; Moderate=9443; Poor=3180",12829,3336,0.903380288139809,0.909942761467678,"0.903","0.910"
"max_diameter × Pathology_class","Pathology_class","Adenocarcinoma=11680; Mucinous_adenocarcinoma=971; Signet_ring_cell=178",12829,3336,0.968744007935318,0.944609922557093,"0.969","0.945"
"max_diameter × pTstage","pTstage","T1=593; T2=2212; T3=4362; T4=5662",12829,3336,0.0940487143429186,0.0874824062880117,"0.094","0.087"
"max_diameter × LVI","LVI","No=9059; Yes=3770",12829,3336,0.0501827556538303,0.659237084533389,"0.050","0.659"
"max_diameter × PNI","PNI","No=9550; Yes=3279",12829,3336,0.10092473729019,0.496277188869781,"0.101","0.496"
